#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-4.4139121094	-261.747616537	6.7605285495	-294.6539365728467
-4.4111552734	-269.1972169103	6.35735061	-294.6555593035282
-4.4106873047	-265.0983180622	7.9138224104	-294.65583465304485
-4.4056673828	-263.3130449171	6.4199132567	-294.6587863915635
-4.4049658203	-263.8355411817	7.1960429799	-294.659198629427
-4.3996982422	-267.7726601537	8.288885736	-294.66229162375276
-4.39916875	-267.2942726657	7.455746238	-294.662602310481
-4.3956660156	-267.1582263162	8.7911293741	-294.6646565809199
-4.3901964844	-262.3489190093	6.3557462879	-294.66786082631364
-4.3869337891	-262.8933386802	6.763221668	-294.669770188639
-4.3864287109	-264.7275519542	5.6038474387	-294.6700656289464
-4.3817042969	-265.4647424307	6.700344584	-294.67282734993915
-4.3809353516	-266.3682623737	6.2269955562	-294.67327654331604
-4.3774449219	-268.9309503239	6.1976979149	-294.6753144686285
-4.3764703125	-265.9981699493	7.7351862207	-294.6758831905707
-4.3702035156	-269.6566925046	7.9399322904	-294.67953682061665
-4.3681917969	-262.4661943968	7.7761738967	-294.68070847216023
-4.3641974609	-264.690916808	6.8494015384	-294.68303308041817
-4.3631892578	-267.5508735261	6.8873560953	-294.6836194629535
-4.3589746094	-266.4454981638	5.1952772657	-294.6860691431699
-4.3576839844	-267.5801374221	6.4414659137	-294.68681877342016
-4.3524341797	-265.1941998212	7.6687619529	-294.6898654854496
-4.3490070313	-266.3038231005	8.8818036723	-294.6918522374195
-4.3472095703	-271.4317101576	6.2011143116	-294.69289355151096
-4.3454933594	-265.2997992947	6.7937048031	-294.69388735039064
-4.3417248047	-272.6947000798	6.6056922111	-294.69606806331456
-4.3399767578	-267.6848892081	7.2913519076	-294.6970788746202
-4.3359726563	-262.3301249803	6.6884315941	-294.69939254452066
-4.3347449219	-268.3132740769	6.6157393293	-294.70010148273053
-4.3299785156	-267.939915401	6.36131383	-294.70285164960023
-4.3287582031	-264.836440472	7.2084034861	-294.7035552120765
-4.3237359375	-269.0449238242	6.3280635341	-294.70644841809764
-4.32325	-267.1558634747	7.1784740682	-294.70672815441503
-4.3199818359	-266.4361914843	7.2302872035	-294.7086085949553
-4.3179931641	-266.1705485637	6.5378390253	-294.70975205361884
-4.31175625	-264.9262993533	8.0892663282	-294.7133343255088
-4.3094929687	-266.571538389	6.60668939	-294.71463282382535
-4.3060019531	-269.0738100792	6.1909107695	-294.7166341803706
-4.3037421875	-268.5528447672	8.5342780377	-294.7179286898222
-4.300490625	-267.3431044523	7.7538663237	-294.7197899880745
-4.2980123047	-267.2043696027	5.1598559097	-294.7212075755153
-4.2942589844	-268.4545308402	6.9698785377	-294.72335267037204
-4.2925183594	-265.130036068	7.7244471828	-294.7243467393002
-4.2882683594	-271.4359473371	7.9545199562	-294.72677195665364
-4.2872537109	-268.3010080001	6.9900135861	-294.72735054467
-4.2827742188	-266.1993935459	6.7810951674	-294.7299030125395
-4.2817585938	-270.4104243065	6.7464969196	-294.730481297365
-4.2767804688	-260.5593545598	7.0443125844	-294.73331347611276
-4.2765232422	-266.1405448346	7.4756916275	-294.7334597144484
-4.2710169922	-271.1903839273	6.2595680844	-294.73658766187896
-4.2707699219	-264.6294203837	6.1462209519	-294.73672790516423
-4.2677574219	-267.9130112092	5.508545629	-294.73843711080883
-4.2660132813	-268.4869081111	6.7054114706	-294.739426039025
-4.2610314453	-267.604383304	6.6822472784	-294.7422481228252
-4.257771875	-264.9923303189	6.7691941711	-294.7440924824649
-4.2553089844	-271.8524044811	7.2603203197	-294.7454849507781
-4.251515625	-267.9404848527	6.2772520885	-294.7476277712534
-4.2493152344	-267.4299372262	6.4470457765	-294.7488697038267
-4.2452644531	-266.5339244016	5.7424411612	-294.75115402222286
-4.2430529297	-269.0730390353	6.5483475812	-294.7524000485279
-4.2417646484	-266.7775709725	7.3383783705	-294.75312553992256
-4.2370564453	-267.1430443765	6.2017024213	-294.75577470453214
-4.2345445313	-270.4833153762	6.9566814726	-294.75718663840195
-4.2310650391	-270.0614605952	9.3254534292	-294.7591407780683
-4.2268003906	-271.9111186644	5.9062860482	-294.761533230385
-4.2258126953	-270.9273212355	7.2977536065	-294.7620869076909
-4.2203072266	-266.1609973359	8.3570717773	-294.7651702607972
-4.2170402344	-266.2997303464	7.4659075112	-294.76699763856806
-4.2140615234	-267.4983674739	6.3445154465	-294.7686622635996
-4.2120462891	-270.6116153502	7.2743795565	-294.769787643466
-4.2085697266	-267.4873497225	7.8027616252	-294.77172753242235
-4.2068058594	-265.6279706464	6.632969693	-294.7727110021366
-4.2017992187	-272.3944692137	7.3542435624	-294.77549976464417
-4.1980757813	-269.743987169	7.8106348687	-294.7775711108364
-4.1965505859	-267.8528288671	6.1480594071	-294.77841892057364
-4.1950791016	-264.3158616063	6.5979170492	-294.77923651221863
-4.1907994141	-269.2213761095	6.525079079	-294.78161238571937
-4.1893378906	-266.7997181905	7.7869008651	-294.78242306148775
-4.1852869141	-266.8789025565	6.3458337644	-294.7846682088528
-4.1835857422	-269.1635898967	6.3733240888	-294.7856102299439
-4.1795394531	-269.6947089834	7.1824770376	-294.7878489291362
-4.1778585937	-266.3645445871	7.0591004826	-294.7887781029584
-4.1730857422	-268.8403439087	6.7624414734	-294.79141395755414
-4.1721167969	-269.4372914744	8.0651393896	-294.7919486035009
-4.1668423828	-269.1847676575	8.0056076856	-294.79485617490786
-4.1665923828	-269.296908426	6.1218527757	-294.79499387421066
-4.1615728516	-268.695188099	6.9760024793	-294.79775639849527
-4.1605755859	-270.3089643157	6.7741024871	-294.7983047444427
-4.1553248047	-264.9975060435	5.5577314418	-294.80118911882886
-4.1543316406	-268.5952793061	7.4299359268	-294.8017341631547
-4.149090625	-268.2403185423	7.04544477	-294.80460764503266
-4.1478416016	-271.121435087	7.4667564223	-294.805291757373
-4.1435990234	-268.6907587031	6.8163940611	-294.80761351213704
-4.1420935547	-268.8199385306	7.5119524022	-294.8084366442971
-4.1383662109	-267.2703353499	6.3276912637	-294.81047294713164
-4.1368333984	-267.3376526068	5.9166141591	-294.81130965583895
-4.1338197266	-274.54685769	7.4416524528	-294.8129535400336
-4.1331166016	-272.6922017858	6.6153315372	-294.8133368533431
-4.1276324219	-270.8752359921	7.3722514304	-294.8163236736051
-4.1236027344	-267.3860432232	7.9597157194	-294.81851503735606
-4.1216564453	-268.8033751536	6.7634810975	-294.8195724337244
-4.1183546875	-273.1169903065	6.8646131951	-294.82136473972093
-4.1161328125	-271.0728203565	7.1652355217	-294.8225697838072
-4.1131285156	-271.5276067215	6.5877218793	-294.8241978127621
-4.1111357422	-268.7529201972	7.4358017411	-294.82527682958346
-4.1098783203	-271.7086874162	6.8096322846	-294.8259573228612
-4.1026308594	-271.4290727955	8.0907134987	-294.8298741225458
-4.1016480469	-266.8055672172	6.970692006	-294.83040456219163
-4.0944175781	-266.8571783286	7.3460154082	-294.8343017364001
-4.0933857422	-269.765829457	7.0196553401	-294.8348571371597
-4.0919097656	-269.9484084112	6.7151768095	-294.83565127592493
-4.0883748047	-273.1998330894	9.0615933122	-294.8375516683924
-4.0866552734	-269.7798924635	6.6715848683	-294.83847528595845
-4.0824013672	-273.4397772019	7.6456538406	-294.8407579421213
-4.0769085937	-268.8148594829	6.5074355763	-294.84370060542784
-4.0759115234	-269.921424901	6.1377238621	-294.84423419118485
-4.0741542969	-275.485543126	7.0848984873	-294.8451741438441
-4.0696351563	-266.5309451817	7.2932269125	-294.84758891898
-4.0686609375	-268.6550199134	5.647831346	-294.8481090058688
-4.0636349609	-267.860840329	6.9601275878	-294.8507894071655
-4.0624189453	-268.4895677361	6.8097875515	-294.85143723475585
-4.0601464844	-268.2147528686	6.5953354642	-294.8526471624162
-4.0561539062	-266.3877456366	7.4182006791	-294.85477066637486
-4.0529076172	-270.0320853428	7.097342098	-294.8564951123217
-4.0509208984	-267.5252350169	5.29537682	-294.8575495213971
-4.0456789063	-268.436355059	5.0957056313	-294.8603281393914
-4.0436460937	-270.5955666892	6.5981210981	-294.8614043176197
-4.0399113281	-270.7903894975	6.3409416035	-294.8633795398291
-4.0381472656	-275.1080750467	6.5221050864	-294.86431161596107
-4.0344132812	-268.8039157598	6.3729751391	-294.86628264688215
-4.0321623047	-272.4060939346	7.5737057442	-294.8674696099531
-4.0286925781	-273.060259508	8.5440543845	-294.8692973962591
-4.0266708984	-271.8267533444	5.1733297636	-294.870361349868
-4.0224484375	-267.8270024314	6.0028433308	-294.8725810635611
-4.0211675781	-273.0160810461	8.5384969885	-294.8732537448832
-4.0164341797	-275.5348019906	6.3088305008	-294.8757369728418
-4.0149214844	-271.0497798814	7.324937392	-294.8765296772532
-4.0111804688	-269.1045462381	5.5269622846	-294.8784882560332
-4.0088949219	-270.3608861487	7.4424811698	-294.8796835423667
-4.0056732422	-272.8933685466	9.0823423117	-294.88136673378193
-4.0028832031	-264.9433053649	6.6849453916	-294.8828228292532
-3.9994234375	-271.2471714174	8.5848838404	-294.88462640451365
-3.9966675781	-270.0512380527	7.1835148372	-294.8860614105055
-3.9934222656	-268.1042529876	7.2496085368	-294.88774943028506
-3.9931832031	-266.1982710953	5.7056410046	-294.887873697231
-3.9874388672	-269.9458247517	5.4719826727	-294.89085638015763
-3.9831304688	-270.5469918385	5.5216596558	-294.89308932814396
-3.9814421875	-274.8188981913	7.0957103876	-294.89396335650315
-3.9781388672	-270.0030583504	5.5786096253	-294.8956719108899
-3.9756933594	-267.8611816288	6.1925572246	-294.8969354310524
-3.9729095703	-271.233957356	6.3630196992	-294.8983723263936
-3.9696867187	-269.0196899802	6.7708990883	-294.9000339787605
-3.967171875	-273.9373074989	7.024975174	-294.9013291950233
-3.9634460938	-278.1023761875	7.8448220147	-294.9032458202503
-3.9616923828	-272.6255451818	5.741698652	-294.90414703318066
-3.9587068359	-276.8755460401	6.1853228799	-294.9056798930827
-3.9554460938	-270.9180945759	5.7103021662	-294.90735205502824
-3.9534666016	-271.7400430524	5.8481278104	-294.90836615516156
-3.9494353516	-270.7343950254	6.2351362894	-294.91042899870416
-3.9469525391	-268.6484413006	6.8919706627	-294.91169789539157
-3.9444332031	-274.6495715428	7.5822459114	-294.91298421564056
-3.9409455078	-272.3159685975	6.5827185731	-294.9147628896634
-3.9391857422	-274.9481553289	7.1027918397	-294.91565943032026
-3.9356941406	-271.0724707132	6.8574172863	-294.9174364630268
-3.9331824219	-271.273562201	5.7155899804	-294.91871329017346
-3.9301964844	-270.2025771908	5.8603489472	-294.92022954963943
-3.9274341797	-272.0363869846	5.4025828505	-294.9216306626972
-3.9242039062	-270.7513540319	6.305086393	-294.92326720423705
-3.9241951172	-273.7366909061	7.5712745829	-294.92327165412195
-3.9189505859	-270.1164125642	6.9694693464	-294.9259242009907
-3.9164509766	-277.3883864319	7.7545272352	-294.92718648955935
-3.9099505859	-275.8131260604	5.9198356672	-294.9304632397613
-3.9091962891	-269.9311793488	6.4427082436	-294.9308429153403
-3.9064642578	-269.7885993312	6.4203436676	-294.9322171172132
-3.9007486328	-273.8920623948	7.912067569	-294.93508714180973
-3.8987375	-273.6758256313	6.5863362827	-294.9360954194298
-3.8950193359	-270.98899365	6.3504625887	-294.93795733366994
-3.8937375	-274.1286548176	6.4739114492	-294.93859857086136
-3.8887644531	-276.21760721	7.1852251113	-294.941083135283
-3.8887441406	-272.4752414865	6.0986086151	-294.9410932730881
-3.8830041016	-269.9401419367	6.4236469594	-294.9439546664853
-3.8827328125	-276.6137217282	8.1804697261	-294.944089734706
-3.8777375	-272.9125932201	7.3021450888	-294.9465740506698
-3.8772136719	-273.8732448139	6.5463859624	-294.9468342655499
-3.8722416016	-272.4502810572	7.3621820679	-294.94930132687506
-3.8714869141	-277.4642050025	5.86662987	-294.94967533987824
-3.8680087891	-269.2987070816	7.4341775201	-294.9513975127192
-3.8660138672	-274.5536057083	6.7516042178	-294.9523841430107
-3.8605132812	-274.4894381869	7.7439323393	-294.95510024278155
-3.8582355469	-275.4877743726	5.6042393688	-294.95622308554044
-3.8552640625	-273.5759178874	5.5857726756	-294.95768627583635
-3.8530021484	-276.9667332329	6.1178525897	-294.9587988139954
-3.8500066406	-271.3263829884	6.8165324714	-294.96027050578056
-3.8492773437	-271.0451950173	6.66273516	-294.9606285206305
-3.8430179687	-273.7514394169	7.6291153872	-294.963696616881
-3.8419873047	-276.8456373263	7.0514993549	-294.9642010058089
-3.8372648437	-272.5433625107	5.4633274993	-294.96650918830574
-3.8317388672	-273.8198285679	5.9617346326	-294.9692040245866
-3.8275441406	-271.7375182924	6.0640078078	-294.97124526157
-3.8262435547	-271.0505118444	6.1163021648	-294.97187738024735
-3.8240498047	-269.3757785532	6.719102214	-294.9729427701252
-3.8232611328	-275.1467816918	7.8998041901	-294.973325531986
-3.8182943359	-272.2942714791	6.4837804713	-294.9757329360879
-3.8132960938	-278.7289013118	6.4010803888	-294.9781501571825
-3.8127603516	-273.18031296	8.1909813887	-294.97840892596355
-3.8077994141	-274.0768086996	7.372827179	-294.9808021216605
-3.8070248047	-273.130953212	6.3231599004	-294.98117531206327
-3.8022814453	-275.624708711	7.8315362494	-294.9834576832554
-3.8012929687	-275.2772250654	6.7738679845	-294.9839326861473
-3.7970423828	-271.7830173535	6.7374574144	-294.9859728041178
-3.7952958984	-269.6217930076	6.4715329348	-294.9868098903786
-3.7900507813	-272.9787390431	6.9073507607	-294.98931979322697
-3.7870626953	-275.7616174235	6.5801466822	-294.9907469194956
-3.7845533203	-268.2857243344	6.4821515646	-294.991943871081
-3.7838074219	-272.0310513764	6.7317523681	-294.9922993871387
-3.7782949219	-271.7460902838	6.1645910888	-294.99492293316393
-3.7780662109	-273.5490443397	7.1917558904	-294.99503163545137
-3.7727828125	-279.0454179546	6.5799009987	-294.9975394626719
-3.7723330078	-278.3199739349	7.1878188684	-294.9977526769983
-3.7672767578	-276.2596560619	5.6493924899	-295.00014626903896
-3.7640572266	-277.2808824487	6.5072711636	-295.00166735196615
-3.7625685547	-278.0821970639	6.1474923428	-295.0023698856937
-3.7595771484	-268.6578842686	6.4874536766	-295.003780063547
-3.7540837891	-274.0369122323	6.7865998446	-295.0063643649535
-3.7540439453	-280.190473209	6.5446372941	-295.0063830838837
-3.7488011719	-276.3501773946	6.7577834657	-295.00884300180513
-3.7483404297	-276.0631430354	5.8888136837	-295.0090588807849
-3.7433068359	-274.3003062966	7.370469079	-295.01141416407256
-3.7426009766	-273.4861925734	6.170951178	-295.01174397699816
-3.7375667969	-274.1156331292	6.2730437988	-295.01409285292465
-3.737109375	-277.095769706	7.4920947173	-295.014305988083
-3.7325728516	-273.9759537467	6.1919802765	-295.0164171409401
-3.7313740234	-270.9026847969	5.5702924042	-295.0169742363467
-3.7275648438	-275.9177368133	6.9564240375	-295.01874213420615
-3.7258835937	-276.2576515421	6.1358430906	-295.0195213479094
-3.7245638672	-275.0199317865	6.6911308238	-295.02013254107914
-3.7206095703	-276.2009303275	7.0297358726	-295.02196141052536
-3.7148433594	-275.8248019782	6.9307775157	-295.02462169237987
-3.7138203125	-274.5217003847	5.7921431452	-295.025092861878
-3.7093494141	-265.7906779195	6.3527096776	-295.02714904712036
-3.7083199219	-278.2133140443	7.6461596482	-295.0276218429472
-3.7038378906	-274.3137492825	7.081238562	-295.02967728291895
-3.7025720703	-275.1511094467	7.1205546114	-295.03025691519537
-3.6988105469	-275.0953136286	8.2893842812	-295.03197709565075
-3.6978472656	-274.4697103599	6.7228339478	-295.0324170684943
-3.6918693359	-275.6605695883	7.8433141377	-295.03514246943695
-3.6916011719	-278.1513951133	6.8084521671	-295.0352645267262
-3.6861171875	-273.4422415755	6.7271742272	-295.0377568054028
-3.6821042969	-273.7148379805	6.2326926513	-295.03957591220956
-3.6803806641	-272.8084829062	6.3190367906	-295.04035606217604
-3.6763675781	-274.9095574694	6.028499159	-295.0421696619441
-3.6744060547	-272.8971144425	7.3207432522	-295.0430546873796
-3.6703662109	-277.5930324041	5.8896915922	-295.0448744716348
-3.6686451172	-271.6483307812	7.9585970726	-295.0456485389334
-3.6651066406	-277.9842984237	7.3585536665	-295.0472376936142
-3.6598621094	-277.6514826326	5.9104526596	-295.0495873744859
-3.6591466797	-275.2556680964	6.7213367805	-295.0499073781695
-3.6558912109	-278.0301892427	6.8268794126	-295.0513619120895
-3.6541287109	-282.3243780656	7.3904971771	-295.0521482950273
-3.6498988281	-278.4418026732	5.4910012224	-295.05403241015273
-3.6491169922	-280.0112431609	7.2115153865	-295.0543801749198
-3.6466097656	-278.2689489411	6.8073121097	-295.0554943732729
-3.6444050781	-275.7439775122	6.5595490499	-295.05647282614353
-3.6393738281	-278.0964443303	6.7211936001	-295.05870116009584
-3.6389076172	-277.251188344	6.186754766	-295.0589073223369
-3.6329101562	-274.8747354712	6.0579685972	-295.06155456328156
-3.6291253906	-276.5067090275	8.2883275692	-295.0632204560337
-3.6271839844	-279.7671604647	6.2913454956	-295.06407357106934
-3.623878125	-274.6234541211	5.8528975143	-295.0655240651772
-3.6216832031	-275.1845429046	7.3023628078	-295.06648558158366
-3.6211369141	-273.9985873283	6.2794085815	-295.0667247001328
-3.6156699219	-276.9665122236	5.6898399022	-295.06911347800093
-3.6136388672	-278.8342053378	6.144504046	-295.06999898684853
-3.6096751953	-272.676416751	6.479248993	-295.07172403285887
-3.6041789063	-277.8219151356	6.3416002595	-295.0741093903807
-3.6033882812	-276.8855590931	6.1472286328	-295.07445187426634
-3.5984402344	-276.7344208761	6.7157413351	-295.07659159118344
-3.5978904297	-275.1904497967	5.4976491231	-295.0768289540807
-3.5924148437	-279.699651839	6.8575152655	-295.079188585503
-3.5886728516	-279.405425993	6.9763507708	-295.0807966391994
-3.5859054688	-276.5956115069	7.9792470119	-295.08198350969656
-3.5851648437	-278.8547954116	5.9069051661	-295.0823008063329
-3.5796578125	-278.2330356834	5.9088430035	-295.0846555813614
-3.5794263672	-279.6633347876	7.359802237	-295.08475437076146
-3.5744236328	-279.2830801779	7.7188996647	-295.0868862562702
-3.5737042969	-276.5237116182	8.4413829201	-295.0871922512117
-3.5689238281	-275.7493295701	5.9131076591	-295.0892222961208
-3.5677091797	-278.7569627915	8.3798636367	-295.0897371311324
-3.5631800781	-277.6600452021	6.6923779144	-295.09165333805623
-3.5624587891	-277.4109339512	5.9919301904	-295.09195799954097
-3.5576861328	-277.3654504991	7.2200533082	-295.0939703767505
-3.5569589844	-275.8312980507	6.6930275145	-295.09427643902063
-3.5544283203	-275.5904583037	5.217265697	-295.0953405034655
-3.55095625	-277.8928550579	7.0247634732	-295.09679758497515
-3.5466703125	-277.5357692309	7.4752211143	-295.0985917089843
-3.5452050781	-275.5196205229	9.0177255579	-295.0992039223035
-3.5391871094	-271.2203448289	7.0529372298	-295.10171225196325
-3.5374341797	-277.3263611557	6.3498940753	-295.10244102413714
-3.5329460938	-278.0487169372	5.9507499874	-295.1043030851631
-3.5319248047	-278.3265979995	6.4326724773	-295.1047260347625
-3.5272191406	-275.9505893881	6.6697170312	-295.1066710937409
