#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.5921688232	-63.2283984032	5.0309648517	-70.56752005631566
-0.5884625244	-66.1974441018	5.6542681263	-70.3876926435364
-0.5791791748	-65.7098114881	4.9564254633	-69.9349136424883
-0.5779620605	-66.3849886183	4.5842681212	-69.87529516608133
-0.5684356445	-70.0489959582	4.6434171618	-69.40653707329912
-0.5677138184	-70.830623501	5.0966127412	-69.37086239141506
-0.5564713135	-68.4594604805	4.1291697056	-68.81227233015491
-0.555482959	-63.5220734228	4.3478603041	-68.76289375272091
-0.5472017334	-69.3577205327	4.1707039039	-68.34737096188483
-0.5449981445	-62.2430415057	4.1653038644	-68.23625268700991
-0.5356941406	-66.2683342819	4.7731695164	-67.76444616693425
-0.5352126953	-64.7109260709	5.4599335069	-67.73991318040487
-0.5239652344	-67.531901864	3.4453065986	-67.16331492120254
-0.5237293213	-63.5015473225	4.3525368062	-67.15114818254438
-0.5129635498	-62.232937127	3.9032432396	-66.59260885921013
-0.5124743652	-64.5010843676	4.2702367512	-66.56707184225013
-0.5004490723	-66.3017931971	4.5538721382	-65.93480480905065
-0.5002567627	-65.0762804586	5.4127688827	-65.92462137468199
-0.4904700684	-63.2730102904	3.6458835952	-65.40324984896466
-0.4897461182	-61.1393563757	3.7140306759	-65.36443303412372
-0.4807294922	-63.3290396434	4.6552548129	-64.87798337145207
-0.4787209473	-63.5459507493	3.535764242	-64.76884805217807
-0.4699898682	-56.2269246426	4.402107928	-64.29102730134039
-0.4677177002	-59.6933497172	4.2600317507	-64.1657445090664
-0.4595154541	-62.4383196172	3.8483681544	-63.710142261872825
-0.4557269043	-59.0361075702	3.8221074853	-63.49787876869452
-0.4490012451	-60.4685721902	5.0315660301	-63.1180984965401
-0.4451990967	-56.9825463136	3.9608700918	-62.90167383606324
-0.4369934326	-60.5769943218	4.1296825026	-62.430161585048495
-0.434942334	-59.2498032365	3.3835751346	-62.31132527037162
-0.4264978027	-58.6486611771	4.2822537279	-61.81777527788603
-0.4236912109	-54.8535241716	5.2816194815	-61.65216461143933
-0.4150134521	-58.1373377267	4.0193653587	-61.134900081978465
-0.4126862793	-57.1705988774	4.2313523038	-60.99479909214694
-0.4047723022	-60.7996516635	3.7824274097	-60.51378412101198
-0.4029347046	-54.8244477549	3.7405668041	-60.40105279640544
-0.3947393799	-55.561035578	5.2254617914	-59.89330333412073
-0.3911720581	-56.564088932	3.7144770765	-59.669653809206665
-0.3837671631	-54.5974873428	3.1659000385	-59.2000674880587
-0.3796689453	-55.430495456	3.6385084392	-58.93695655085388
-0.3745171997	-52.7136031286	4.4432600503	-58.60281368041514
-0.3681589844	-54.9036406119	3.853882039	-58.18499463112563
-0.3625136597	-50.5849789291	4.3059801463	-57.80877204194767
-0.3566657959	-55.775917288	4.0443412543	-57.413596635212045
-0.3532668213	-56.636472534	3.7477456703	-57.18125466792583
-0.3450776489	-55.4481231259	3.666019161	-56.61308089401049
-0.3417653564	-49.1651359236	4.3068656026	-56.37976438258108
-0.3332678101	-50.5261443958	4.4917885124	-55.77144943230885
-0.3313697021	-53.3660722027	3.3230721129	-55.63357863180522
-0.3271262329	-48.7047240163	3.5000355895	-55.32261292557548
-0.3223063354	-48.9312863812	3.8276749998	-54.96467487966219
-0.3158754028	-52.3262061541	3.9201088499	-54.47891261397025
-0.3117996582	-46.359250772	4.5069516534	-54.16599170725795
-0.3048781982	-50.3516303112	3.9698870084	-53.625137738384566
-0.3013132202	-49.3517936384	3.4009648641	-53.34172562283458
-0.2923923706	-48.6108521399	4.1155806368	-52.61727535623435
-0.2873033936	-50.1149499242	3.4586004392	-52.19373000813074
-0.28162677	-49.9864580739	3.3187519494	-51.71194493526959
-0.2760491333	-45.9522897587	3.8487494136	-51.228502489259405
-0.2696742065	-45.3594093786	3.68352263	-50.66308910889326
-0.2648005493	-47.3659701574	3.2184633746	-50.221096181874316
-0.2596650146	-46.232133584	3.7426618209	-49.74577094971173
-0.2540626587	-48.4298328644	3.1732263323	-49.21548676620516
-0.2494256104	-41.9399595983	2.8839295863	-48.76685980323961
-0.2437847656	-42.006941075	3.4297860419	-48.2086788030109
-0.2389615601	-38.8786569955	2.7036192028	-47.72007656107207
-0.2330490967	-40.3969601835	3.0798530583	-47.10616568608831
-0.2287354126	-43.1778805301	2.9447615058	-46.64738452942237
-0.2228124023	-43.0242563337	3.2065309499	-46.001759019654
-0.2160206543	-42.3886241914	2.8646931143	-45.23794608440872
-0.2125706665	-41.4665553018	3.1566954377	-44.83987620151681
-0.2048198608	-41.2635574776	3.4612708204	-43.91947758390467
-0.200809198	-37.5400201559	3.6602337233	-43.4284099882042
-0.1945727478	-42.3772347644	3.1315874953	-42.643711679308765
-0.1903215942	-39.141067901	2.9664467059	-42.09348357937962
-0.1838703552	-38.4522106011	3.2704232344	-41.233637333647756
-0.1798005188	-31.6849463057	3.3707774369	-40.675156148056594
-0.1731450378	-35.0708242908	2.9290362589	-39.73390393480783
-0.1700589233	-37.45020313	3.6478769347	-39.2852566857941
-0.1644310913	-37.7302646197	2.9023697415	-38.446450508142505
-0.1598182678	-38.8556284794	3.2588932004	-37.73839359421761
-0.1544414062	-34.6433615059	3.3563434976	-36.88886378504028
-0.1495502808	-34.7411538694	3.1572875108	-36.09271206742445
-0.1429690979	-35.6533926517	2.6929445773	-34.98509514872766
-0.1385593018	-28.6865655405	3.3889314194	-34.218855031853806
-0.1322439148	-27.8061278445	3.2130183945	-33.086819578383256
-0.1270541504	-31.9290194047	3.0097155575	-32.125189101542006
-0.12178927	-28.5116537099	3.2519090625	-31.120027489684478
-0.1180825867	-26.2572598679	3.1709832875	-30.39414485493327
-0.1115703735	-30.4410261789	2.7139231792	-29.081819244470367
-0.1058376343	-27.0865689731	2.9214932724	-27.88699199427534
-0.1011229431	-29.1451417212	2.4612309554	-26.87630049731586
-0.0967965668	-26.3019391349	3.3574721668	-25.926475529033098
-0.0911419617	-23.2345689674	3.4342930947	-24.652743524190893
-0.0873137909	-22.0438435031	3.2826982146	-23.769716935903944
-0.0791671539	-18.7286526105	2.9229714796	-21.835501026665753
-0.0783111145	-23.0454496647	3.269133706	-21.627956946283113
-0.0690643585	-18.6025695978	2.6119809489	-19.335278483363567
-0.0681813843	-18.9168564646	3.0002638656	-19.111577432089867
-0.0590499939	-18.9354420429	3.0601795382	-16.751430129239104
-0.0572319	-15.0791962599	2.9665267836	-16.271681571878553
-0.0488220886	-16.4778494831	3.0074303808	-14.012810849399596
-0.0464970734	-15.4798774989	3.3947274566	-13.377379059335876
-0.0383233017	-14.0051173823	2.8058397459	-11.109336432495633
-0.0355356216	-9.0193445266	3.216835338	-10.324622467722982
-0.0278141769	-5.618088698	3.2229780166	-8.125262799976012
-0.025763298	-7.5092624716	3.2802457028	-7.5354131138884135
-0.0190625061	-5.6964235129	3.1840301219	-5.594408038463023
-0.0152914436	-7.1618901444	2.7207778029	-4.494273775821582
-0.0093198792	-4.0548277102	2.3872651168	-2.743761894408117
-0.0062929832	-1.5470889319	3.0260639849	-1.853644535554868
-3.57759e-05	4.92402887	3.1356043669	-0.010542813879367197
1.06566e-05	0.6302135458	3.3985379317	0.003140397638332749
0.0001558859	-0.8470417975	2.8967542426	0.045938064322868156
0.0028797795	9.5794822927	3.7792400462	0.8485630787554246
0.0046882086	8.3707602774	2.9138231807	1.3812237752494538
0.01020536	10.3752329939	2.7120591209	3.0038554036199034
0.0104057117	3.8082053499	3.2302947068	3.0626832334251604
0.0135445492	8.7762083163	2.9116969382	3.9831238572486587
0.0154442551	10.7075138084	2.757856241	4.538944543607473
0.0208869873	6.5078760258	3.5746883795	6.124809042218715
0.022186541	13.2430376949	2.8068827962	6.5017808821702205
0.0257248451	11.2500043567	2.6246387531	7.524333229907495
0.0264083328	15.9054071989	2.8065889397	7.721163797756076
0.0309332748	13.958901674	3.667978838	9.017979515115304
0.0321149353	11.9227093828	2.5607144084	9.3547156450856
0.0366998169	20.2664474933	3.0260635886	10.652982215871958
0.0374320938	15.0032362107	2.9014912396	10.859048276877125
0.0419509735	18.0552966191	3.0549542563	12.122235014736587
0.042343541	15.0982812095	3.2043246586	12.231258263053878
0.0456824921	18.410484785	3.0898414136	13.153692444845955
0.0506645813	22.272151083	2.6164371505	14.513105026785809
0.0520924805	18.3801409789	3.648549143	14.898785949530467
0.0534506744	23.3192520758	2.4243503877	15.263952966617477
0.0544055756	22.3297883901	3.5771670412	15.519689725280847
0.0549036682	18.4132618621	3.1150478298	15.652754853533525
0.061817749	26.2378876311	3.2509574963	17.475621385424276
0.0631639221	23.7919787088	3.3501070263	17.825117358368434
0.0639135651	22.4041000399	3.6223422354	18.018954044734475
0.0653979004	24.9001292248	3.1276889977	18.401083711292916
0.0720456909	28.0234307858	3.3823999587	20.084524553147762
0.0739231689	23.3028935988	2.7830588394	20.551492798711276
0.0746670349	25.510227866	3.2855845841	20.73545685209988
0.0761280823	25.772945346	2.8395865879	21.095036908246023
0.0820385803	27.8090118335	3.1861343567	22.525733643361605
0.0834101135	31.1208739559	2.7172866336	22.852175708342905
0.0841640167	25.7713340522	3.0769426169	23.030715383710444
0.0873492676	26.6022253382	3.5745582622	23.777976610384716
0.0924349976	30.5721009181	2.9261406187	24.947230720839517
0.09273302	27.200653422	2.782045361	25.01483421718894
0.0951710571	24.558153564	2.8370347465	25.564066219788984
0.0982813965	32.47835554	2.9479820614	26.254875489800323
0.1036788757	26.865562034	3.0485398625	27.427369388088668
0.104916217	29.3934197834	2.4448916314	27.69146296331198
0.1066627258	30.0543098185	3.4581898491	28.06125902857316
0.1097523499	28.3641174501	2.9431230973	28.70693942417902
0.1128922729	34.7566498073	2.9988586092	29.352054058290314
0.1146846375	29.7217725916	3.4928305549	29.71532570317347
0.1166649353	37.3363605548	3.5987744323	30.112501716969902
0.1199831116	31.3924728844	2.9674710348	30.76822076656171
0.1236869995	34.0487993569	2.6573114039	31.485814720101718
0.1251583313	33.8590349309	3.4466551669	31.766710940890256
0.1266395935	35.2015093304	3.0300616117	32.04713244049273
0.1307231812	39.3096560713	3.3615660283	32.80800270659968
0.1354038635	33.7469456122	3.7272540884	33.658411756854946
0.1361200745	35.3121229023	3.0215346198	33.786519518195355
0.1361640259	37.5015089417	3.7179437898	33.79436376638476
0.1414326843	34.0213506193	2.9028389721	34.720355123836214
0.144409613	35.4721889221	3.0256985874	35.23117215102678
0.145811377	33.7193270696	3.2323083454	35.46865846907343
0.1489179626	38.603339459	2.718140965	35.98812428020578
0.1536712463	39.1681583073	3.4213309301	36.76499713153794
0.1544197266	35.9843724728	2.779202657	36.8853845740421
0.1572820801	38.2197995729	3.207364378	37.34097958042472
0.1583963684	36.3866818807	2.786147095	37.51630445005611
0.1646309021	37.00673826	3.1542883333	38.476697678723426
0.1651673401	37.6969043195	3.4160390919	38.55773144406706
0.167013385	41.6493859253	4.0541183673	38.83469238797648
0.1693990173	35.9334121627	3.7066600565	39.18829348785084
0.1743443787	36.4600065746	3.1619198844	39.90614649428333
0.1754304382	38.4050184888	3.1311082064	40.0611133521998
0.176997644	41.8035842725	3.6409581178	40.283063060451894
0.1791567139	38.5230350648	3.4467785993	40.58564011798375
0.1850763855	41.7983870735	2.7867840063	41.39671808140672
0.1866715881	41.8416755983	2.9971659302	41.61075675067327
0.1891958862	42.4847614681	3.2525672813	41.94563475430276
0.1899098816	43.0539299328	3.4144697637	42.03951550367929
0.1947942383	42.9924284598	2.5641743111	42.672033013897334
0.1983943848	41.0825940357	3.0358690585	43.12766987862778
0.1989138	46.5834009954	3.3895684332	43.19268468292404
0.1999227478	45.0176475625	2.6325061902	43.31846046842187
0.204273877	41.2582963587	3.6703071569	43.853234877000745
0.2076398193	43.6447753338	3.4779208451	44.25862398346329
0.2091583618	45.9128114342	3.3032498972	44.43920610147154
0.2091670288	46.4504875293	3.7568821948	44.44023270134525
0.2149853149	45.4319383681	3.5864528288	45.11921489832898
0.2170946533	45.3746198621	3.4687538119	45.36045840510304
0.2173889404	44.2536487422	2.8515617968	45.39391294608882
0.2194032959	46.0799591121	3.4467084372	45.62158815422336
0.225578064	45.0968823679	3.5713892416	46.30553340437585
0.2259492676	47.8230340677	2.901923321	46.345995164194804
0.2278768555	47.7397673788	3.2252392943	46.5549413319208
0.2293735229	48.3952328134	3.8524381879	46.71584561049603
0.2377930298	47.6932130809	3.1347834857	47.60007445759172
0.237915271	48.0752542842	2.7743844605	47.61265825433676
0.2398787842	47.2738759083	3.0892294028	47.81382098674651
0.239888208	47.2457480788	3.1036414798	47.81478210108132
0.2455171387	47.7275249975	3.3505442488	48.38159325726748
0.249132605	46.7636691684	4.0373865351	48.73820705744985
0.2503932495	49.7204351798	3.2301342481	48.861224046934666
0.2521040283	48.7245447728	3.6384178317	49.02709003410121
0.2559775635	48.7278325707	3.0165623923	49.398155914770676
0.2605828003	50.164390236	3.0311021481	49.831459104349996
0.2608705322	43.2868856866	3.5366846648	49.85825568557446
0.2654909546	52.1934974651	3.1611606921	50.28423821955174
0.2663767334	50.8150427978	2.2302838335	50.3649901616575
0.2708036499	53.7981905152	2.902178434	50.76429610557695
0.2711300537	45.9783518734	3.419243892	50.793460382058335
0.276212439	51.4023337284	3.1313768853	51.242803428854394
0.2778752686	47.9781053827	3.5606528461	51.38791169780292
0.2805439819	51.304035039	3.7421182437	51.618889647892885
0.2818796631	52.0773330333	4.1274502752	51.73362441673855
0.2872157471	53.5457231902	2.670508423	52.1863672293531
0.2886192139	47.3722999915	3.4033638477	52.30398560254741
0.2907436768	52.7988362009	3.5331623504	52.48090087240965
0.2931204712	48.1992732944	3.9739517768	52.67724858264514
0.2964638306	53.899408081	3.2818531184	52.9506833145327
0.2988638672	51.3031779375	3.493442989	53.145025391520214
0.3004768677	55.531309697	3.289308801	53.274744212447985
0.3021030151	49.2067240822	4.2380322414	53.404805227216954
0.3064611084	53.7823166679	3.6443448857	53.74990651145835
0.309376416	52.643667394	3.753937439	53.97801412911747
0.3121269409	55.0961888011	3.5209257137	54.19126843770074
0.3124494019	55.7864244653	3.3095666184	54.216147056504184
0.3159533691	51.2427432061	3.8152146424	54.48485963850638
0.3216180664	54.5305466397	3.2760161661	54.913140332746565
0.3224452271	55.1788148426	3.4454091617	54.975061523361894
0.3233646362	54.1350316168	3.8684428947	55.04370789354487
0.3254628662	51.1449829852	4.17631071	55.19966506217193
0.3333456665	54.9019237156	4.3411306566	55.77708872054974
0.33409375	53.7504345861	4.8091715752	55.8312105334951
0.3351234497	55.1470811281	4.7514680365	55.90551990728484
0.3359338013	54.8521639664	4.034560498	55.96384887292619
0.3443307251	54.7586837233	3.9804630684	56.56064851258936
0.3443494751	57.1775086285	4.220425262	56.561965998676946
0.3458573608	55.8755665923	3.4506302661	56.66770396093442
0.3462034668	58.8397728451	4.4698296825	56.691914431389925
0.3480744141	55.5755127635	3.0289304472	56.822407487513665
0.3548407837	55.8252260401	3.6583115503	57.28909261220423
0.3569702393	56.5406130365	4.4965495835	57.43431075654839
0.3570885254	54.3144073469	4.0069446912	57.44235462304855
0.3613075806	58.3772645286	4.2341210006	57.72773256541072
0.3645986084	57.7519620577	3.8971043849	57.948309747873985
0.3667152588	57.4472811237	4.1988686335	58.08925960656856
0.3675882446	56.7028157374	4.7212364462	58.147187116717134
0.3710358398	59.4066943329	4.0365379954	58.37480107398271
0.3738101563	52.6729556458	3.3987667468	58.55665216493308
0.3772334595	58.1551499034	3.7195662018	58.77946965887753
0.3776011719	56.2586009245	4.7771187221	58.80330183277426
0.3827520508	58.5872400335	3.4526295885	59.13511424363963
0.3843202393	58.0372878901	4.7428481373	59.23539697957744
0.3870041016	60.6998953489	4.0996208953	59.40624465863873
0.3890850098	56.6936834511	5.2431390542	59.53804254742589
0.3934613037	60.4852762937	4.9070248687	59.813363531306656
0.3953192261	62.102541631	5.0198803436	59.92950249648821
0.3977707764	59.2281728333	4.0681242241	60.08208277268681
0.3985765869	58.0731617755	4.5162422369	60.13207152185226
0.40543396	62.2102939884	3.9481436661	60.554277147329934
0.4075168457	63.0899378029	4.041480134	60.68141409971569
0.4080651978	57.9129051567	3.5365790636	60.7148011720749
0.4103007568	59.6228432477	4.7136543403	60.85055895689656
0.4158561523	62.6817778823	4.6011134667	61.18548562971733
0.4183177002	63.3315136161	4.8204767213	61.33280591570666
0.4195151367	58.3856601562	4.2886594467	61.404235619092745
0.4208325928	61.8593084077	5.0462791987	61.482648927372196
0.4235272217	56.9283336783	3.5489557897	61.642463015709566
0.4258939697	65.1655721181	3.4912871264	61.782212235642035
0.4318030029	64.4169644825	4.0932219039	62.1286595973922
0.4333077393	62.4756176871	4.2948298969	62.216333101190834
0.434850415	59.3809634619	3.1527859302	62.30599032000735
0.4357647461	58.4812930842	3.985212905	62.35902199284567
0.4360563232	63.5692232637	3.558206499	62.3759169061487
0.4413345459	64.5931990871	4.3327246861	62.68037735302143
0.4443662354	66.0894832563	5.0108342514	62.85409517872316
0.4463068359	65.3176988615	6.1198089195	62.964859695923444
0.4465704102	61.6868499825	5.2870305787	62.97987806431751
0.4533422607	63.8210803575	6.1010674478	63.36366299481891
0.4533499023	67.1526602536	4.6873847433	63.364093852405624
0.4573161865	64.138627556	4.029616647	63.58706604365145
0.4593257568	68.7311416238	4.2684428402	63.699541886763164
0.4640916016	67.8243392685	4.086118203	63.96498367155009
0.465074292	66.9008856472	4.2472323931	64.01949209162254
0.4663095947	65.9485331656	5.6852066999	64.08790543326899
0.4698373291	64.2106138163	3.8963563025	64.28262892177952
0.4748157715	65.2143330434	4.8478262665	64.55582620166007
0.4753487793	64.6768426465	4.8113178382	64.58496651901231
0.4777866943	66.8916516327	5.3635704818	64.71798648520331
0.4815714111	65.1811997338	4.9966640914	64.92364420231718
0.485048999	69.6535903996	3.9834892921	65.11172175559206
0.4863251465	58.2827728215	3.9177819514	65.18052902693773
0.4898151855	64.906365987	4.4352116581	65.36813780391796
0.4918113525	64.6148356128	4.361971361	65.4750745561989
0.4947901123	71.8380663112	4.6080786221	65.63416008200684
0.4975564941	64.3530478283	4.731984828	65.78138609931415
0.501059668	71.2266137843	4.8486367121	65.96712248818291
0.5035645508	63.4654052199	4.9042613775	66.09945769805935
0.5059989258	70.3307139404	5.0395301192	66.22769681832912
0.508061499	67.2421849836	4.7539813545	66.33606765846713
0.5105281982	70.4908737803	4.5840445982	66.46533645561962
0.5130454346	65.6240816448	4.5035880179	66.59688214392312
0.5160034668	67.9708353143	4.2797215612	66.75099064571219
0.5190616699	65.2907350664	4.7891064335	66.90979015514836
0.5207922607	68.1332492947	4.4518243811	66.99941821139477
0.5227959229	70.7448989751	4.6430245113	67.10298006856935
