#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.1072282776	-342.8513567904	4.1591100529	-334.3780984482861
-0.1066819153	-331.4575261371	4.6967749703	-333.95022241078476
-0.0972471008	-330.5023326888	4.6523995003	-325.8193782146092
-0.0964481628	-329.0539456563	3.9135334843	-325.0597950681641
-0.0865413666	-326.0015950983	4.294949166	-314.52786500427493
-0.0856813141	-310.0955215471	5.3817542379	-313.5049730421545
-0.0770652313	-302.3700851672	4.7016811441	-302.10161392178424
-0.0711946838	-289.9721738949	4.5606871365	-292.9278711055887
-0.06457883	-281.2358314915	4.7069750427	-280.9103409185104
-0.0586786102	-285.6836425418	2.7384686713	-268.3974273514352
-0.0550977234	-266.4338570125	3.0764209867	-259.843953461655
-0.0479413116	-257.4211670856	4.1553263774	-240.23531964288486
-0.0453779053	-235.187732141	3.2570835194	-232.30413235942274
-0.0379285812	-231.6838879506	3.0853101008	-206.196044843905
-0.0326494781	-200.3363755314	3.3907589617	-184.70528246184568
-0.0274505798	-191.562946187	3.1878346613	-160.9744657833737
-0.0194133621	-151.3518811948	2.9451808688	-119.30572786974913
-0.0179574387	-139.9063280417	2.8695766169	-111.14773148608086
-0.0086722885	-53.2290185708	1.9098572612	-55.51428678803042
-0.0067049633	-75.4182818368	2.2873168711	-43.10427314567692
-3.50147e-05	32.1404327102	1.8618797425	-0.22654536570467626
-2.8164e-05	-15.2749003827	0.2253972124	-0.18222129779783294
0.0032795318	-14.1257753028	0.4186473838	21.18597106348894
0.0033059741	25.7790289946	1.9274454168	21.356258567233724
0.0035414394	0.2375216239	1.1857167661	22.87207252209476
0.0072999584	62.7291796818	2.0274696866	46.87404870828105
0.0093346729	68.1821857216	1.9176990662	59.654559366370144
0.0120780422	38.2926291838	1.7377690425	76.55890623457321
0.0147845886	109.472592325	2.3718699531	92.78846564341457
0.0187971924	132.0220110059	1.6824563579	115.87453422404062
0.0193393135	134.7402189448	1.7192848458	118.89506444113886
0.0224948669	109.6237738848	2.1355440422	135.97498660635642
0.0275228455	170.9876684961	2.3900875615	161.3219683171608
0.027815361	186.5893995557	2.6484961741	162.7235132320348
0.0315314972	204.5393109242	3.8698218334	179.8193080993859
0.0367085434	192.1148532388	2.451338245	201.4578545594852
0.0374988281	209.0420025567	3.0327833157	204.54244261643004
0.0388137222	225.6724973602	2.652930819	209.54955517524772
0.0425436859	243.7649646013	2.7485104021	222.92529520055717
0.046948941	229.6124515522	4.0088712234	237.22522373280816
0.0473229782	247.7476800873	4.9527220975	238.36859014984918
0.0474982956	244.1103463212	3.6435874488	238.90081908260368
0.051788295	267.7067921332	3.1602541937	251.21701306231265
0.056205954	264.3536502496	4.659668891	262.57456768529187
0.0564311279	251.2497525395	4.9259092177	263.1200579118897
0.0580835083	272.5917825074	4.6085714363	267.02914905485375
0.0625566193	285.7677515091	3.7166928594	276.8283685284373
0.0666483337	287.743013274	2.4302620899	284.88097894494126
0.0679360291	293.9174777012	5.591323223	287.2513792268876
0.0700591339	294.7573231509	4.0581822933	291.0004486691544
0.0730318573	305.0804733013	4.3621783978	295.93702553549775
0.074126001	292.550702603	5.1212617503	297.6675716492395
0.0806712311	313.3165192855	3.1260264293	307.1449875515871
0.0828043518	312.3847782254	4.3422255658	309.9397010317094
0.0833107574	311.1769662482	3.8675993452	310.5838119007208
0.083855072	309.9143655379	4.874277987	311.2681146655956
0.0928093048	316.9681651344	6.0176185268	321.4408293045109
0.0928617249	315.8717354331	5.4737783983	321.4948962439681
0.0930345123	321.7574589469	4.5364314272	321.6726987411766
0.0945854584	317.4767333675	4.9631821727	323.240744504048
0.1025384064	337.7721292159	4.3001450845	330.5595079118144
0.1025635864	325.8232985143	6.5484794665	330.58092422478046
0.1035957886	326.4080404104	5.8890940338	331.4500686401345
0.1050602539	331.489329265	4.7491618999	332.6544590118851
0.1120529602	342.0221889709	3.5474769622	337.9776868948335
0.1123252869	335.6686865939	5.4816641947	338.17174453628206
0.1140495483	340.0029215355	4.1711739071	339.3791139470471
0.1157708679	336.1678495269	5.9830905892	340.54881971112826
0.1220695068	345.5248358454	4.9288210322	344.54915562104804
0.1227693237	360.3381088503	3.0909427125	344.9683559547164
0.124796637	347.1051404718	5.2183860413	346.156239733594
0.1272443237	351.6085979119	4.6996590291	347.54001439526587
0.1364841431	341.9398458511	6.2036561133	352.3156463568366
0.1365332642	347.7596729703	4.8631873642	352.33930227719765
0.1377874451	356.9946082503	3.796783131	352.93755828539594
0.1407013977	357.3797084587	4.36734402	354.2861773393047
0.1467137695	352.4120640992	4.7188103628	356.89859832577883
0.1467788391	353.6374247124	5.9611452919	356.92569379659517
0.1470531067	360.8623476149	4.5747879954	357.03963560685173
0.149692627	359.7003440687	4.6118469013	358.1147105143673
0.1549282043	360.7290427032	4.8648667618	360.13799428858187
0.1570448303	357.337856875	6.6701031385	360.9173717776824
0.1575372681	353.201800267	6.174286824	361.09566776812363
0.1616471863	349.8175195334	6.686334707	362.541007498635
0.1661454285	354.8751032497	4.0422732055	364.04021709809655
0.1672828918	358.6032580046	6.3082351242	364.4064260456734
0.1675623352	361.8732322751	4.2274782571	364.4956251683194
0.172388385	363.4222611776	5.1972372993	365.99003067448126
0.1761108154	368.5513298324	4.9761294198	367.0861607583273
0.1802956116	368.9198049927	4.2594470644	368.26380040637935
0.18154104	361.0615554315	6.5912626597	368.60367027199555
0.1823392151	364.5528520093	6.6715651192	368.81901692776256
0.1838453491	367.3691618188	5.7603812256	369.22021500151646
0.1912835938	372.5072653033	5.8913866977	371.1077961518346
0.1925466003	367.720474112	2.9082733733	371.41363409688256
0.1933172363	357.5904564526	6.7194272073	371.59825441836955
0.1940753784	375.3016753056	5.9942082407	371.7784312240984
0.2025420044	376.4525124238	4.1051871482	373.69766084814205
0.2035393311	373.7479531404	4.5712023838	373.91307202369967
0.2035635559	375.7113946265	4.3985510179	373.91827764577863
0.2050302795	373.3398155645	4.1553640144	374.23113203862107
0.2122522583	367.815283111	6.3153616723	375.70755669159564
0.2130452637	367.3457788127	6.9574715429	375.86347725929176
0.2137581909	365.7873521878	7.2490588512	376.00264876032065
0.2167318604	375.8904359716	6.4880371126	376.57310186958586
0.2237457031	371.7739673819	4.9721606043	377.8575076699924
0.2240317871	374.1649024326	4.9902163966	377.9081588200351
0.2249483398	382.0407645194	4.9839608933	378.0695506668226
0.2264423706	374.432377589	6.8424779125	378.3297751070108
0.2332819946	371.3384310929	6.0907956111	379.47771047551157
0.2357437134	382.3407133806	5.3230826607	379.87425354863336
0.2374234985	376.7030816836	6.6615153021	380.1400230871539
0.2391630249	372.3422628748	5.8747951458	380.4112277725247
0.2432589844	378.8270934194	5.8917004888	381.0341741228046
0.247262085	381.4879297498	4.8407275697	381.62262306929574
0.2491660278	388.8431112002	4.3805725433	381.8957153576043
0.250870459	374.4425445593	6.3177739948	382.13659338368086
0.2532752319	374.4525256083	5.8796622314	382.4708042851215
0.2569991577	374.950738671	5.4410484161	382.97571361109647
0.2586209229	386.783343331	5.529727537	383.19094532388254
0.2625920898	386.6173258356	5.8094684891	383.70647232054023
0.2647792358	382.9116192415	4.7350374351	383.98363057633543
0.2692465088	378.8484513336	4.0827063423	384.53537430272524
0.2726041992	380.4725678402	4.9146878207	384.93785391046305
0.2728209595	375.7782329855	6.726891918	384.96348674106423
0.2767845337	393.8112264155	3.9339074123	385.42491974200493
0.2821019165	371.7394958752	7.4524701132	386.023017664146
0.2825446045	383.736567882	5.5147842794	386.07176621112825
0.2849737793	389.0123574768	4.6758458356	386.3364889910372
0.292019397	383.0356352509	5.8277911362	387.07862876377783
0.2923455811	379.8342122001	7.9672145371	387.1120933669902
0.2935382812	390.3371941997	5.4596790804	387.2338039762369
0.2952318115	377.3003523445	6.0307450927	387.40487830999547
0.3010293335	386.1073249238	4.9250530889	387.9754733696654
0.3044811523	393.0305774997	4.2878115134	388.3045369990458
0.3046104248	386.3868976629	5.4076862279	388.31671071644763
0.3062184204	379.3244930963	6.6014231239	388.4672480380355
0.3110325073	382.6518639253	5.8616985998	388.9082995978643
0.3159655884	379.0242538028	8.2059002895	389.34580860664295
0.3165664185	380.1164522317	5.5649187807	389.3981293321596
0.3169822388	384.6388430277	7.0739119224	389.43421873226964
0.3192727905	384.9707957777	5.2369856348	389.6312684489363
0.3270982056	383.0632490332	5.8616474597	390.2828486508897
0.3277148804	388.2517046833	7.3911649913	390.3328206916424
0.3279297241	383.9741857261	6.0901983079	390.3501845375532
0.3297421631	378.8521211491	5.8060977356	390.49572999903506
0.331341394	392.4276077071	3.5933380142	390.6227774093382
0.3387324585	397.9328380178	3.4682772821	391.193713062918
0.3413838989	391.6145987272	5.3710375161	391.3922457483195
0.3414800903	392.7673102951	5.699749772	391.39938779255345
0.3445905273	394.8872922471	5.43471583	391.6280877336635
0.3489576782	396.119294717	3.9098392079	391.9420001082012
0.3515918335	390.700121028	5.5518016949	392.12740059854445
0.3522460327	387.7478648569	4.4855904032	392.1729952851602
0.3545793823	388.6176834891	4.4291731934	392.33418397783475
0.3601920898	391.551884728	4.9756811915	392.7129498610305
0.3613347412	392.0200779391	6.3639055908	392.78854801007236
0.3622424927	387.6465623276	5.9750489687	392.8482482159914
0.3631019775	395.6270154002	4.8904670064	392.9044851411866
0.3709430054	396.5763875315	6.0593530982	393.4048907443136
0.3720331299	399.3314439335	6.087885978	393.4727047728011
0.3749884521	397.828697649	4.8008167338	393.6544597219843
0.3751178711	383.2511014652	9.0663719981	393.6623501406273
0.3830082275	402.5201561297	4.2764378222	394.1327913842224
0.3837365845	384.3814249314	7.0019683417	394.1751883697705
0.385386792	390.2921798031	6.7896680222	394.27061895447
0.3864560181	400.8164132698	4.6976701164	394.3319917699098
0.3922398682	391.8160576653	6.168988661	394.6578467716755
0.3934913208	400.412843747	4.5734502141	394.72701765776236
0.3969374146	398.3434399897	4.6773111781	394.915103056237
0.3978654297	389.4053363546	6.6093246088	394.96516295771016
0.4049975098	386.7696390696	6.7913154954	395.34176356898735
0.4051969238	394.7920905919	6.2642810148	395.3520909474586
0.4062053223	397.2577790791	5.0358360989	395.4041493509059
0.4082117798	391.8404153905	4.7376215615	395.5069184665488
0.4093870728	382.0625371441	7.3745189182	395.56661801695293
0.4161716309	396.3683089599	5.7846438686	395.90422313667693
0.4169342041	394.0132400038	6.9155869213	395.94143696205805
0.4189420654	390.6831976394	6.3436001928	396.03872948004687
0.4221428711	391.6535837456	6.6560722267	396.19178304737744
0.4304181885	397.5366019059	4.8284111543	396.57620692840146
0.4311829346	392.554813537	5.9424651685	396.61093492195494
0.4324674316	397.8453318292	5.6639446705	396.66896891315764
0.4326355469	386.4237199488	5.7507174183	396.67653705165117
0.4426412842	394.7799938232	5.0624876721	397.11585892628744
0.4431917236	406.9005733992	4.3540891597	397.13940815237095
0.4436866211	388.8681322631	6.8972714722	397.1605274199324
0.4459741211	406.8505047869	5.009395422	397.25748812898104
0.4528664795	396.9659625091	5.2226594328	397.5432528212887
0.4536945068	391.8684107375	4.1296676631	397.57695303871026
0.4544502197	396.8118956781	5.2647006848	397.6075942250981
0.4562618896	397.4948768727	4.5520852423	397.6806033374687
0.463616748	400.5591355663	6.0190870605	397.9706591641722
0.4641999023	374.7595875686	8.5247057253	397.9932310165018
0.4647004883	401.5977358049	4.9167457553	398.0125579006614
0.4657501953	389.7487543954	5.3334790198	398.0529391030907
0.4744574951	394.5299314807	6.1822947355	398.3804211831269
0.4753342529	400.9386351201	6.5734149914	398.4126728950528
0.4767289795	399.4582988356	5.4372203898	398.46371180743836
0.4779320313	403.0194433227	4.3215505916	398.5074756591349
0.4824327393	397.8216641896	5.2165388557	398.66908825556567
0.485680127	404.732382992	6.0475058452	398.78366508267493
0.4867393799	397.1578367842	4.0999352079	398.82067685145626
0.4900589355	409.7364197208	3.4456973705	398.9355324560281
0.4942020508	397.9362864199	5.4153521226	399.0765118592397
0.4964234131	394.4811580479	5.135743897	399.1510359627966
0.4982302246	391.2438933201	5.8167042878	399.2111140845662
0.5000276123	402.267338956	4.817946509	399.2704053185544
0.5054453369	394.3921826194	5.6995763795	399.44631587644983
0.5056831787	394.6435167113	5.6502336623	399.4539433221008
0.5099772705	379.7003622764	7.1359037234	399.59030261955206
0.5110239014	392.0959963029	4.5101594855	399.62315503888715
0.5169361328	386.7737036146	7.2158655232	399.8059716600548
0.5179552246	401.9829335486	4.922375867	399.83701707372944
0.5205023926	401.1409544994	4.7403604332	399.91402425299503
0.5212217285	392.0892433735	7.5370045581	399.9356203864327
0.527181543	404.9172503678	4.312059656	400.1120317451488
0.530669873	394.0165913573	7.4813786183	400.2132434854345
0.5309954346	403.990280174	5.2304615585	400.2226138916187
0.5337115234	405.9061913046	5.8037639542	400.30029252278877
0.5386715332	383.0695646231	7.5865215252	400.43989138249844
0.5414868408	393.1282650243	6.215845901	400.51785668840114
0.5426522705	399.0517626409	6.0084430163	400.5498663740613
0.5449494385	402.298452279	6.0887325568	400.61251131223105
0.5486757813	401.1698242377	4.6295956011	400.7128799704231
0.5509368408	396.1296026696	5.2059533539	400.77303842861613
0.5544446289	400.8625411097	5.9300829576	400.86527623045936
0.5551944336	395.6412733193	6.2910133142	400.88482228303207
0.5608951416	401.8675884214	4.9942318203	401.03150404204433
0.5624101318	404.8590421927	6.4200980151	401.06992114315386
0.5661701172	398.4781746361	6.0820969621	401.1642628679205
0.5666636475	396.9828557043	7.0487744505	401.17654085156863
0.5726100586	404.5434543982	5.7391739162	401.32259044969453
0.5761663574	400.5752816059	6.1164644926	401.40830242421475
0.5771726563	394.6107869502	6.5224313031	401.4323377164129
0.5781531006	402.0283698769	6.5765290661	401.45566388540067
0.5843994629	406.4409936252	4.6333328337	401.60218111249617
0.586909668	396.8340988154	6.6336736258	401.66005943559077
0.5889118164	391.2586561115	7.6283180455	401.70581904758114
0.5891688232	404.7269925076	6.1683793215	401.7116672278361
0.5968850098	402.153330934	6.2290194556	401.8845632096271
0.5979114014	400.8559603967	6.5865308454	401.90717568167526
0.600158374	396.350338602	5.6284120525	401.95636837866465
0.6013759033	406.3320347827	6.2400067496	401.98284689280365
0.6081352051	403.0723308046	5.2031797223	402.1276256950667
0.6083907959	407.7829116938	4.3658542415	402.13302739616245
0.6096308838	396.4596306151	7.3048563052	402.15916129297466
0.6098939941	398.6771935673	5.8287597328	402.1646903334648
0.6171358398	408.5695137031	3.7744866921	402.3147303061063
0.6206476807	399.7511824118	5.7341134299	402.386028802659
0.6228667236	400.8616551492	5.5900899729	402.43059861960654
0.6243793945	398.5169658912	6.7162596889	402.46076942740075
0.6283789063	403.5933042251	5.6767915576	402.53972570050104
0.6311605957	400.1920261421	5.5948098841	402.59395173017384
0.6376485596	402.0747598992	6.1773186431	402.7182777203096
0.6381158691	397.535241047	8.0136348279	402.7271181522872
0.6396248291	404.7145048727	5.6138732672	402.7555606552548
0.6419130127	409.0420996427	4.6671255856	402.79839100668414
0.6479006104	407.3758869009	6.2797674282	402.9087832409595
0.6503535156	409.8354633443	4.7557266704	402.9533150185069
0.6516024414	409.6328547646	6.3751449017	402.9758366741583
0.6528797363	406.4495147283	5.7760418562	402.9987644714732
0.6576366211	403.0816273606	4.7696020902	403.0832243595946
0.6615805176	404.6760780009	5.7517908974	403.15215730154387
0.6615968018	403.2953866241	5.1590583058	403.1524398977142
0.6618963867	402.7135713994	5.4447239747	403.157635944228
0.670862915	398.2837381488	5.5742341113	403.3105960559952
0.6720794189	395.7299321126	6.3126729859	403.3309731551377
0.6730799316	400.8232938531	6.7429474646	403.3476662076003
0.6733702393	396.0561053096	5.4897416388	403.3524987244246
0.6823784668	397.8600718334	6.5225592606	403.50000294683
0.6831032959	387.3663499153	7.1422395259	403.51166839177137
0.68457854	401.4802031887	5.7218347195	403.535319113833
0.6860920654	405.1507158469	6.0590098909	403.55945609252353
0.693618042	393.4915641467	7.8338562106	403.6775889400465
0.6938641357	404.3152405362	6.5376612196	403.68139942921783
0.6948247559	410.2961662414	5.5814483293	403.6962422345063
0.6975970703	404.7781243332	5.9236122195	403.73879984652694
0.7033723389	405.903873756	6.5753798566	403.82614663334203
0.7035615967	406.8944134265	6.6269695677	403.828979460609
0.7038458984	398.2739498696	4.5575386111	403.83323141889065
0.7073172119	400.8434231804	6.2858204421	403.8848111943861
0.7123411865	408.0536683716	5.5434299328	403.95837375696664
0.712867749	402.3240649871	6.5785882768	403.9660102829729
0.7145631836	406.5214099055	5.288511992	403.99050463788734
0.7185682861	406.7403813741	5.2549266413	404.04780343797216
0.7240675537	404.8578769938	4.7768971902	404.125207508986
0.724107959	404.3996955681	5.6643877832	404.12577085642624
0.7270508301	406.6272674766	6.0284506178	404.16659337678954
0.7328226807	408.535166448	5.1292487711	404.2454799089661
0.7333575928	387.9563817635	7.4389818691	404.25271274517115
0.7368090332	409.5800382558	6.0832607586	404.29906742633455
0.7415883545	401.9100766307	8.2069893442	404.3623687857506
0.7438259521	406.5325151425	5.3929427174	404.3916561776527
0.7438551514	409.7518484149	6.275125622	404.3920369021777
0.7472938232	406.0761284609	4.1779366876	404.4366124123205
0.7518390137	399.6196157826	6.117172664	404.4947467786287
0.7535508301	407.0801299236	5.6612280222	404.5164127251348
0.7551133789	402.1476733562	6.0722754434	404.53608132000824
0.7575324463	399.0217635932	7.1614429087	404.5663293443607
0.7618418945	404.3714067596	5.0030473457	404.6196131841702
0.7640481445	410.2351082129	6.5529426853	404.64659747226204
0.7660733154	408.3639768799	5.246486989	404.67119328200766
0.7677697021	409.7824432247	4.0615967834	404.6916689886519
0.7725718018	401.2194057586	4.7263336275	404.74901038978817
0.7740530762	398.9141825601	5.9419496001	404.76651488170853
0.7800213379	410.0683781463	5.5627269767	404.83618125645165
0.7800750732	409.3364681486	4.276872919	404.8368022872285
0.7845272461	395.7750533046	6.4234272521	404.8878771238055
0.7875094482	404.2167457862	5.0204726754	404.9216727434077
0.7898142578	405.9402519993	6.6225169072	404.94756609985865
0.7930117432	407.4710390482	6.5026382512	404.9831657545633
0.7965631104	406.0473862893	5.1813279159	405.0222711107997
0.7972717529	404.9552678495	5.8610542458	405.0300200340732
0.7990669678	404.7569355739	7.1776286182	405.04957042512854
