#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.2565682129	-46.5907638758	3.1072669397	-50.97336050721432
-0.2484778931	-52.0539004219	2.745846788	-50.177689082214485
-0.2460849609	-47.326661471	2.2371497995	-49.93684147427363
-0.2382415771	-46.7717632458	2.251560263	-49.12878555611656
-0.2360970581	-47.1051406575	2.8641989914	-48.902692141152784
-0.2285199707	-46.8598792915	1.9542100858	-48.08515722015106
-0.2258762207	-46.0368105662	2.2266696078	-47.79279205027774
-0.2172488403	-41.6264085233	2.6558291969	-46.81162709551442
-0.216401001	-45.4457776313	2.475383109	-46.71288572742425
-0.2071680664	-44.9495564698	1.8799494425	-45.609209503758436
-0.1987005371	-42.4933185927	1.9173662453	-44.54878167869472
-0.1932509583	-39.8807180786	2.4128188183	-43.84023144085337
-0.1879905334	-40.3960381134	2.2826192339	-43.13584291505257
-0.1822289001	-37.7322734593	1.9038486299	-42.34025082043102
-0.1767582214	-38.8395242297	1.7558905802	-41.56047699408734
-0.1714814514	-37.5105499397	1.84563405	-40.784877865759086
-0.166049585	-38.5926176244	1.9918522314	-39.96141547890974
-0.1609735596	-35.1050312659	1.8589221794	-39.16801439089287
-0.1563190918	-36.0075546133	1.8466510902	-38.41949332039779
-0.1502333374	-35.6835628899	2.0228645626	-37.40938371213219
-0.1461054871	-35.2572356243	1.7600549716	-36.70333509916668
-0.1404892883	-36.6212560374	1.4360046934	-35.71469731747073
-0.1331568848	-33.4291530992	1.4693937836	-34.37378877199197
-0.1310003967	-34.2828893993	1.4446836472	-33.96832957925325
-0.1294228882	-33.231151386	1.7966981855	-33.668479831082706
-0.1202259094	-30.9166770757	1.6072669524	-31.864667821566183
-0.1184437012	-30.8992039704	1.5560888412	-31.50395205358937
-0.1092510437	-30.0401292581	1.3873324928	-29.584539741271882
-0.1079718628	-27.9133598246	1.6762684528	-29.30955685727826
-0.0979947479	-24.9732917725	1.2788185334	-27.097852373694067
-0.097486084	-25.4028900555	1.4196843255	-26.98190193858635
-0.0880358368	-23.056570495	1.2399592019	-24.77139130685218
-0.0864910217	-22.2113576822	0.8763516939	-24.399915706573488
-0.0750809265	-19.8620941859	1.1750703903	-21.569416421939238
-0.0745015045	-21.3234965003	1.1897918635	-21.421663796263406
-0.0658207764	-19.1747458902	0.8873585789	-19.163121062156293
-0.064996701	-20.2089198995	0.9235631544	-18.944424846462756
-0.0556016479	-15.0786049318	0.7990566561	-16.40108099306231
-0.0552563141	-17.3387843655	0.7330782569	-16.305899597788873
-0.0472415436	-16.3439871558	0.7466233692	-14.065278632781693
-0.0468731689	-14.7790975563	0.7848728779	-13.960895580101473
-0.0372747345	-13.7622281228	0.6972863384	-11.201636200777418
-0.0361493164	-10.2876473589	0.6464458452	-10.873471473850275
-0.0274952225	-10.9854828644	0.5176364252	-8.321879757654699
-0.0246601898	-7.856385036	0.5120561946	-7.476371891831552
-0.017732782	-7.8125350531	0.3301688557	-5.394237699803947
-0.0136767521	-5.4697948171	0.3813256516	-4.166510159135847
-0.0087632515	-5.6098409838	0.2629074727	-2.67305020838177
-0.0045199987	-0.6091596316	0.1753833146	-1.3796316032034028
-0.003171596	-1.4581321714	0.1266098226	-0.968177090352702
-2.4358e-05	-0.6734975763	0.0277103095	-0.007436509303017813
5.3283e-06	-0.9395296073	0.0360315629	0.0016267325627209845
0.0038745247	0.4010106161	0.0476583545	1.1826887999847422
0.0074884037	2.4204564561	0.1693060998	2.2847309279347083
0.0075585526	4.447756241	0.2257755637	2.3061054007028012
0.0116161171	5.6268090274	0.2891788245	3.540881226111539
0.0128089176	4.6344035795	0.2123708077	3.9031650941937817
0.0163017883	7.2548494391	0.3215590755	4.961710769931872
0.0169562828	6.6090259547	0.2898390816	5.159625823058202
0.0229868614	6.0788431902	0.3141921722	6.975399600938042
0.0233854973	9.7706342707	0.4826548002	7.094869057435616
0.0278040436	9.507136984	0.4342268332	8.413718786706214
0.0289538162	10.7003503164	0.3873997314	8.755169516746472
0.0317161469	8.5936796046	0.5154658126	9.57230512949808
0.0350946884	11.9958056179	0.5939934911	10.56513566288006
0.0374246246	11.7655186521	0.5829887436	11.24527438576139
0.0385531281	13.2190883232	0.5525469836	11.573292085518322
0.040425116	11.816124926	0.5016876626	12.115310459681934
0.0440820847	14.8052260132	0.8245709557	13.166231164059427
0.0478991577	15.0777203088	0.7070296458	14.25132578221302
0.0485535233	14.2922344079	0.7142417161	14.436075179976957
0.0516831161	14.5100941842	0.7760770059	15.314325784341017
0.0548565094	16.7899360437	1.0400768585	16.195559978981795
0.0592598938	18.8124253109	0.984205783	17.40213156764173
0.0596450653	16.9940835746	0.8196519303	17.506748746403233
0.060649054	17.1881058193	0.9754789423	17.778731759593065
0.0638480042	20.0666270943	1.0560167388	18.638369656263357
0.0680219971	19.4282131721	0.9427405192	19.74369619818334
0.0698719543	21.847221118	1.1592621649	20.22753402286455
0.0711379089	18.2106578165	0.9607897573	20.55645288734121
0.0740927704	21.0564489152	1.2552392113	21.317207196019357
0.0780430023	22.9173010496	1.1342381644	22.318750245003706
0.0805908478	22.5561984337	1.1577936289	22.955198953475858
0.0821162354	21.4214797254	0.9959991817	23.33262353852761
0.085100473	25.1190379573	1.1653745709	24.06311800844327
0.089025415	25.7451476033	1.2317118145	25.007861714204367
0.0908002167	24.1858968428	1.0293154243	25.429048652282326
0.0910802887	24.0765980765	1.0255894891	25.49517075181704
0.0955974548	26.6486973957	1.2677964834	26.548674283133934
0.0987741943	26.9058075328	0.9500931938	27.274926361790456
0.1010747162	25.9340007603	1.4100474238	27.793312608127916
0.1017835144	26.0780572388	1.3147570639	27.95175199745188
0.1058643066	29.0274104806	1.3465276034	28.852259083074397
0.1082645081	27.8796744806	1.1900936123	29.37263751762162
0.109534906	27.0908953266	1.3648284313	29.645297971505272
0.1122810242	30.1421520344	1.2454840546	30.228160714158186
0.1168468018	29.1024846266	1.6645406486	31.17761787181024
0.1174942871	31.3031772846	1.6310339394	31.310291600913203
0.1192452576	28.3750326434	1.538740015	31.6666396679419
0.1239406494	32.4285975656	1.4819502198	32.604791227883695
0.1253314209	29.1484856221	1.5318396755	32.87784067613286
0.1282652466	32.9171001337	1.4710013757	33.44667827256023
0.1297169189	28.3824277435	1.6818148952	33.72457785742672
0.1353147644	34.0205184824	1.7763424116	34.77442028503276
0.1366601929	33.8497708404	1.5206711064	35.02165881191937
0.1390017517	35.1780685928	1.8040396493	35.44731624872702
0.1409128357	33.9380521862	1.6817620546	35.79040169086126
0.1450869934	35.8743675943	1.8000905541	36.52646730265347
0.1473463257	36.8824519297	1.8278672204	36.91738396365271
0.1502793457	35.517426285	1.7621063345	37.4171567767079
0.1511664246	33.5175133692	1.6861584606	37.56661663698776
0.1555788452	34.9354236337	1.5760458009	38.298551668707674
0.1570942993	36.9482933538	1.9834232162	38.54558407643987
0.1595285767	35.6382855368	1.8198790849	38.937819036624546
0.1598997803	34.9693346609	2.1630449745	38.9971403913227
0.1663158752	39.7362846052	1.9340520456	40.002392746849424
0.1670955811	38.1650106909	1.8389882931	40.122011085931874
0.1692777344	39.751757285	1.5829054014	40.453920234644144
0.1696133423	37.9125367342	1.8476330852	40.50459514062675
0.1771073608	41.5115130793	2.1431176825	41.610971453608855
0.177547583	40.9896107632	2.0848376605	41.67449538534056
0.1792778442	39.519438022	1.8034412711	41.92263152770797
0.1805833801	42.1021172485	1.8018500664	42.10824722812691
0.18831922	41.4135255545	1.7220977057	43.18045995627585
0.1908395508	40.3896227309	2.0309189564	43.51988161112845
0.2002366699	42.8536074517	2.2706817072	44.74474725724515
0.2013223511	42.4187607354	1.7950759614	44.882273117501946
0.2015431274	41.1004648868	2.3058090672	44.91014134968035
0.2035178223	41.5476738863	1.9183584779	45.157943964076466
0.2112440918	40.9088171148	2.3803806002	46.102968362392915
0.2114435425	47.0931449299	1.6637531201	46.12686082545936
0.2120761353	45.6786131511	2.0604154502	46.20247659495904
0.2144945801	46.6239230465	2.6637053915	46.48929218483336
0.2206481812	46.1996940535	1.9125868571	47.203290083846554
0.2211019531	45.4124812168	2.1437147603	47.25506697669806
0.2236843506	45.8285700854	2.2205187534	47.5475030454858
0.225259314	46.3840445978	2.6475153683	47.72402296812096
0.2306290161	45.4692905189	2.4217244289	48.3157080441
0.2345541016	46.2673859273	2.4580343421	48.73860271971367
0.2351618652	46.3670050681	2.1754198352	48.803379751749745
0.2374956543	46.1515849062	2.2441071569	49.05040172160557
0.2413441406	49.389984385	2.7890521131	49.451909152411666
0.2443975464	46.3679198024	2.6564347422	49.765436481397785
0.2460039551	50.229381749	3.0521887281	49.928642873586554
0.2473347534	48.3214285192	1.8903346978	50.06295493047525
0.2513311646	50.3788539964	2.3082263401	50.4615323458534
0.2541207764	47.8859744111	2.7160311777	50.73561714817724
0.2552503296	45.4901663183	2.8996800038	50.84565407719243
0.2600621338	48.0914275529	2.7771260739	51.30846493763852
0.2615428589	50.008359009	2.5888736735	51.44899228161848
0.2636099121	48.9487662424	2.1823689448	51.643712443317206
0.2647493164	49.8272436908	2.5381443183	51.75033300225081
0.2702971558	50.3119483857	1.9469449897	52.26241924412538
0.2717849609	50.9661628052	2.3997666273	52.397806379567875
0.2735722778	49.6785148896	2.3295071822	52.55939043181048
0.2742434814	50.2197555247	2.0390402828	52.61977646217098
0.2805487549	50.6752295163	2.7571129301	53.17938660795933
0.2822852173	55.1935981076	2.8685960623	53.33113451668946
0.2832745605	51.6528292227	2.0887932317	53.4171472321066
0.2849823608	50.150060878	2.8023626739	53.56487171085062
0.2895530884	51.5284941314	2.2064670535	53.955663562450916
0.2942540283	54.2219745206	2.3992139927	54.350860444776735
0.2942928955	49.3907279042	2.2076528033	54.3541002524617
0.295474585	51.9055420075	2.4813886563	54.45238810153482
0.2990706421	52.0755023164	2.8599900862	54.748992467713165
0.303268811	54.0443187831	2.1381280816	55.09062050815306
0.3052380371	52.7627071832	3.033391613	55.24919377176407
0.3059914795	55.7717570779	2.9873528633	55.30958819863568
0.3080565918	54.8347102467	2.4130852861	55.47434818861023
0.3130223267	54.5481172014	2.7564199254	55.86597999410207
0.3154320801	51.0646330244	2.5689932504	56.05377660423085
0.3154799438	55.2268795025	2.3857530831	56.05749211516199
0.3190405151	57.0143931711	2.5197699499	56.33232096869341
0.3222685547	58.7187506053	2.7714716157	56.57886087366144
0.3261800171	53.95436155	2.8888874383	56.874355153237914
0.3292364136	53.516126687	2.653856147	57.10285057267176
0.3300283691	51.510340365	3.3242857929	57.161720576967696
0.3325247681	60.461845866	2.6189753488	57.34640020276534
0.3329758545	57.9955390639	2.8915072936	57.3796281722434
0.3371189697	59.4062412954	2.9324898392	57.682815707844284
0.3400145996	59.9112133613	2.5956417826	57.89261295000759
0.3447129883	56.5824780202	3.1041896852	58.229464074070684
0.3450043091	60.385997889	3.1059001465	58.25020832433963
0.3473403687	57.3053686159	3.0661740862	58.41596571835379
0.3505219727	55.5827938075	3.3625869274	58.6400645631262
0.355199292	56.8254227292	2.8302506938	58.96614354355559
0.355766626	60.5518018249	2.6715319219	59.00542835828037
0.3590529541	58.6633257153	3.9995506097	59.231878632209956
0.3619999512	54.822436428	3.1549438268	59.43336506560452
0.3655376465	59.8010772754	2.6957774932	59.673312549420345
0.365933313	58.3312165306	2.6014563264	59.70002074380541
0.3710168213	58.3618176262	2.8406333923	60.04092448013956
0.3712929688	59.1301036588	2.8605411429	60.05932575580292
0.3754339355	59.7858323813	2.4972138324	60.3338464842209
0.3755559692	63.5970179958	3.2263241226	60.341896781927076
0.3820014648	59.4655197291	3.5645094879	60.76394176684099
0.3825179443	60.1071813905	2.6667326196	60.797497533780465
0.3861858643	62.4007951722	3.0423736069	61.03471091725565
0.3865617188	60.9719249876	3.3818003365	61.05891144073083
0.3919776001	59.5324614879	3.3685234058	61.4054744061627
0.3920258911	60.946668738	3.1060189888	61.40854668819519
0.3960612427	64.8583509803	3.2940921037	61.664186734752974
0.3964494873	64.4343157665	3.5687240491	61.68866975216263
0.4019484985	61.2496216191	2.0960395809	62.033375279660135
0.4042573975	64.1389070173	2.3914701414	62.17698058242483
0.4051869873	59.0065106532	2.7313761385	62.234613350174946
0.405856543	63.7682483145	3.8323309965	62.276059535466985
0.4114363037	62.4534855418	2.2172012273	62.619372622361375
0.414945166	63.4889394931	3.4587453925	62.83340851066143
0.4149976563	62.8753245166	3.312642044	62.83659969002832
0.415568335	64.3471231126	2.9109979649	62.871274365804204
0.421166333	61.4157932111	2.9880778537	63.209489593887795
0.4239271484	64.4482255502	2.8088830569	63.37503274442845
0.4244991943	59.0316455017	3.3243789361	63.409231837793456
0.4245716064	66.8888951643	3.7670032263	63.413558439530405
0.4311230713	68.3784549661	2.8051297278	63.80274668159484
0.4341808594	64.8490450884	2.7909806744	63.9828973363773
0.4352259277	65.4356376941	2.9037453425	64.04425478472056
0.4370880615	66.7905601922	3.2327107683	64.15331786006017
0.4431439941	60.4849619892	3.2368177365	64.50570267792641
0.4457753906	65.8732668689	2.8639929849	64.65774647612938
0.4464694824	65.9104997884	3.5160958946	64.69774547164084
0.4493500732	63.9477159555	3.1800033639	64.86328085978627
0.45537854	68.4344907889	2.5734720781	65.20732760765753
0.4570295654	65.0163894537	3.678769745	65.30100234101116
0.4579571289	64.2613541988	3.3136760474	65.35352799657244
0.4608906006	64.8839143837	3.277584395	65.51916698730625
0.4656074951	64.2032134288	3.5703712374	65.7840173134627
0.4672535889	64.6200994621	3.2012764564	65.87602040177742
0.4684665039	65.9355643096	2.6632139266	65.94367426160028
0.469618335	63.3192144876	3.6359810068	66.00781343546946
0.4760763428	65.8986677263	2.9944061239	66.36551971812963
0.4764365234	68.9920941497	2.8785441652	66.38537636206019
0.4795067139	67.4037619834	3.2475946247	66.55424179422886
0.4811251465	66.0650065191	3.6643830814	66.64297784590534
0.4853120361	66.4263571363	4.5495161611	66.8716565697795
0.4879458984	63.9524706005	3.7507665748	67.0148718977694
0.4907545898	63.4057696816	3.2272507453	67.16705916923091
0.4913814209	70.7172329137	3.596301822	67.20094929061665
0.4962881104	65.5693967261	3.3248640122	67.46531165080644
0.4987022705	67.6115081631	3.3942437164	67.5947911912049
0.4994989014	69.899415975	3.7992419582	67.63743312063424
0.5018533447	67.1203576605	3.1833604173	67.76322022489029
0.5047854736	65.8823496061	4.1079622027	67.91937261413166
0.5091951904	68.2711210417	4.1642066729	68.15319488578058
0.5102731445	68.1983067395	2.9892158635	68.2101693736858
0.5128931152	71.5214968661	3.9825687307	68.34835054944492
0.516241333	72.8451216185	3.2726934099	68.52433940174308
0.5189400635	69.1975747912	3.6432070262	68.66570716501244
0.5205076904	72.2145292121	3.7032619616	68.74762929190707
0.5256076416	67.9127592694	3.2781521618	69.01317239149789
0.5259852051	71.0835952169	3.154930413	69.03277285577906
0.5296830811	70.3507115222	3.999347277	69.2243223948089
0.5339910156	68.7498043418	3.855516798	69.44653039228713
0.5356106689	75.2685043693	3.6370267237	69.52981622940175
0.5374727783	74.7788021814	2.7925742584	69.62539816330397
0.5404264893	73.3754541828	2.6273841518	69.77664016125377
0.5449715088	70.6104793066	4.3185553567	70.00848814794799
0.5461192139	74.2139413805	3.4826930892	70.06686906046059
0.5481933838	69.9661347084	4.1283421136	70.17221038256632
0.5531601807	71.2013710085	4.3356947702	70.42360146523765
0.5564758789	74.9751995806	2.3454413035	70.5907614888651
0.5571101074	78.7580054043	3.2491229446	70.62267653983011
0.5579176514	67.9224842908	3.7094920973	70.66328563602735
0.5626471191	71.4711037285	2.7752417176	70.90050818603315
0.5662244629	72.2253001851	3.2654653697	71.0792621221554
0.5673481689	77.4482449056	3.559821688	71.13529298657136
0.5691586426	73.211351785	3.5676160957	71.22544968881678
0.5726362793	70.9416089901	4.654631487	71.39822212678708
0.5774553955	74.8933516274	3.3874605246	71.63677656957717
0.577811792	74.519056725	3.6361884718	71.6543795384005
0.5803832764	75.7987666537	2.8831869381	71.78123096158977
0.5836259766	73.7814897774	3.8036549567	71.94080169309923
0.5869394531	71.2909328314	3.1138021636	72.10341085094721
0.5896079102	74.0718219606	3.6019121948	72.2340441708398
0.589849292	78.1993013747	3.5720523584	72.24584693122681
0.5946307373	74.3004015703	3.5233605029	72.47917121310543
0.5971977783	71.0284282037	4.2353465764	72.60407100832498
0.599302417	79.5488389303	3.859433073	72.70628463055782
0.6018634277	76.2949128216	4.0027812715	72.83043673499692
0.605387915	72.8480621765	3.7695344493	73.00089652056016
0.6086825439	74.0147552593	4.8261623139	73.15982729546896
0.610066333	81.32405103	3.9346892177	73.22646325133817
0.6123771484	78.660732248	3.8899839476	73.33758717045086
0.6166235107	77.168216293	3.7248909982	73.54129721651805
0.6181789307	70.9836802386	2.8260294548	73.61575787493001
0.6203778076	82.6331357158	4.1602065458	73.7208799360094
0.6223589844	80.1133390944	3.4036763375	73.8154532379467
0.6258509277	75.9545343052	3.7143174093	73.98182265200575
0.6273429932	78.9516321619	3.4338911261	74.05278651481325
0.629199707	75.2201697278	3.2019925325	74.14099097097923
0.6325986572	77.3664402973	3.5575665344	74.30216941566349
0.6373579346	78.505753587	3.2784892055	74.52723209825126
0.6395520996	81.7163425621	4.1159558108	74.63075184990433
0.6406730469	77.1232643205	3.5191078832	74.68357977494335
0.6425834229	75.076678467	3.5540881509	74.7735223727673
0.6458587891	75.5966302374	3.5321292925	74.92747035681202
0.6505549316	70.2871242046	3.8293224203	75.14763332040496
0.6509280029	76.7962320744	3.8028594105	75.16509539506544
0.6538520264	76.4095307445	4.0196975964	75.30181638176194
0.658604126	80.0861188146	4.2332102258	75.52348487691542
0.6620471436	81.7834894777	4.3646514156	75.68368677715586
0.662658252	75.7898201952	4.0702255834	75.71208646793185
0.6640982178	76.9878224387	3.7706242044	75.77896393731614
0.6686131104	77.9613818345	3.2956366917	75.98828096847271
0.672811499	82.9510359555	4.1953967664	76.182426298727
0.6738988037	79.458658368	3.782719608	76.23262921701445
0.6755652588	75.2715870175	3.9757236747	76.30951166297794
0.6790636475	83.8565421997	4.0094141817	76.47067321064428
0.6834039795	73.992617204	4.0142879265	76.67017942043817
0.6860631348	78.7394277699	3.517242748	76.79217143286459
0.6863225586	81.962289948	4.2153456234	76.8040632465721
0.6898238525	77.3152007882	4.0006217185	76.96439531454436
0.6931459229	81.386669602	4.3524055943	77.11623935293704
0.6950375488	85.9698645664	3.6131258502	77.20258041213823
0.6972952393	80.4813173025	3.3023814425	77.30551662511337
0.7000491455	82.3212867725	3.7051310568	77.43091161492488
0.7033897949	76.9687303985	3.8417504063	77.58278186391493
0.7052929199	77.7516087951	4.4013857456	77.66918349926925
0.7070554199	80.7790768151	4.1431905509	77.74912585225638
0.7115702637	79.9839401673	4.299085646	77.95358236505074
0.713885083	77.4878128721	3.4967059876	78.05823083075376
